gene_id	LAU125_TPM	LAU125_FPKM	LAU355_TPM	LAU355_FPKM	LAU1255_TPM	LAU1255_FPKM	LAU1314_TPM	LAU1314_FPKM
ENSG00000005001	0	0	0	0	0	0	0.02	0.02
ENSG00000005007	13.66	10.14	13.61	12.07	6.72	6.21	17.61	15.16
ENSG00000005020	56.31	41.78	71.99	63.86	15.71	14.51	122.09	105.12
ENSG00000005022	532.83	395.29	236.52	209.8	228.36	211	241.43	207.87
ENSG00000005059	3.53	2.62	48.87	43.35	22.66	20.93	57.98	49.92
ENSG00000005073	0.84	0.62	0	0	0.29	0.27	0.03	0.03
ENSG00000005075	26.83	19.9	20.96	18.59	21.95	20.28	28.42	24.47
ENSG00000005100	17.88	13.27	4.62	4.1	4.97	4.6	5.42	4.66
ENSG00000005102	0.04	0.03	1.32	1.17	0.36	0.33	3.18	2.74
ENSG00000005108	0.7	0.52	0.01	0.01	0.03	0.03	0.01	0.01
ENSG00000005156	18.48	13.71	6.95	6.16	9	8.31	10.86	9.35
ENSG00000005175	25.35	18.81	28.94	25.67	16.71	15.44	44.04	37.92
ENSG00000005187	0.58	0.43	2.38	2.11	1.54	1.43	1.65	1.42
ENSG00000005189	2.64	1.96	1.05	0.93	1.21	1.12	1.98	1.71
ENSG00000005194	46.34	34.38	19.82	17.58	19.25	17.79	20.25	17.43
ENSG00000005206	3.46	2.57	4.34	3.85	2.22	2.05	5.73	4.94
ENSG00000005238	4.55	3.37	4.08	3.62	5.87	5.42	3.44	2.96
ENSG00000005243	32.71	24.27	0.47	0.41	3.9	3.61	0.69	0.59
ENSG00000005249	3.29	2.44	4.09	3.62	7.38	6.82	6.81	5.87
ENSG00000005302	13.63	10.11	51.58	45.75	15.7	14.51	55.7	47.96
ENSG00000005339	9.29	6.89	21.02	18.64	9.54	8.81	20.28	17.46
ENSG00000005379	0.57	0.42	0.82	0.73	0.56	0.52	1.09	0.94
ENSG00000005381	0.02	0.01	0.12	0.1	0.01	0.01	0.02	0.02
ENSG00000005421	0	0	0	0	0.04	0.04	0.01	0.01
ENSG00000005436	21.68	16.08	13.24	11.74	9.88	9.13	15.59	13.42
ENSG00000005448	18.75	13.91	10.55	9.36	13.92	12.86	11.62	10
ENSG00000005469	11.47	8.51	4.91	4.35	4.37	4.04	4.84	4.17
ENSG00000005471	0.61	0.45	24	21.29	5.4	4.99	32.19	27.72
ENSG00000005483	82.06	60.88	62.09	55.08	34.49	31.87	67.74	58.32
ENSG00000005486	23.02	17.08	27.8	24.66	30.72	28.38	22.15	19.07
ENSG00000005513	4.63	3.43	0.2	0.18	0.11	0.1	0.16	0.14
ENSG00000005700	37.44	27.78	30.52	27.08	16.26	15.02	31.18	26.84
ENSG00000005801	9.38	6.96	16.67	14.79	7.57	7	15.93	13.71
ENSG00000005810	19.1	14.17	89.88	79.73	21.78	20.13	94.47	81.34
ENSG00000005812	18.32	13.59	30.13	26.73	11.59	10.7	37.99	32.71
ENSG00000005844	2.28	1.69	108.96	96.65	46.55	43.01	109.05	93.89
ENSG00000005882	26.61	19.74	19.43	17.23	15.89	14.68	20.1	17.31
ENSG00000005884	39.31	29.16	2.64	2.34	67.44	62.31	6.71	5.78
ENSG00000005889	13.4	9.94	22.83	20.25	7.42	6.85	13.4	11.54
ENSG00000005893	198.31	147.12	41.57	36.87	187.93	173.64	41.54	35.77
ENSG00000005955	36.33	26.95	42.93	38.08	29.64	27.39	48.49	41.75
ENSG00000005961	0.04	0.03	0	0	0.04	0.04	0	0
ENSG00000005981	1.2	0.89	0.06	0.06	0.62	0.57	0.28	0.24
ENSG00000006007	39.64	29.41	16.5	14.63	21.64	20	19.97	17.2
ENSG00000006015	2.4	1.78	3.25	2.89	3.8	3.51	4.47	3.85
ENSG00000006016	0	0	0.02	0.02	0.01	0.01	0.01	0.01
ENSG00000006025	1.55	1.15	4.22	3.74	2.95	2.73	3.43	2.96
ENSG00000006042	29.97	22.24	0.13	0.12	29.18	26.96	1.29	1.11
ENSG00000006047	0.12	0.09	0.01	0.01	0.03	0.03	0.06	0.05
ENSG00000006059	0	0	0	0	0	0	0	0
ENSG00000006062	2.47	1.83	18.04	16	4.88	4.51	17.02	14.65
ENSG00000006071	0	0	0	0	0.04	0.04	0	0
ENSG00000006074	0.33	0.24	9.69	8.59	1.67	1.54	0.42	0.36
ENSG00000006075	4.79	3.55	28.81	25.55	66.63	61.56	16.33	14.06
ENSG00000006114	23.24	17.24	51.36	45.56	16.05	14.83	52.87	45.53
ENSG00000006116	0.01	0.01	0.08	0.07	0	0	0	0
ENSG00000006118	0.97	0.72	0.38	0.34	0.28	0.26	0.4	0.35
ENSG00000006125	69.49	51.55	43.22	38.33	50.81	46.95	47.26	40.69
ENSG00000006128	0	0	0.02	0.02	0	0	0	0
ENSG00000006194	14.26	10.58	16.47	14.61	9.41	8.69	15.61	13.44
ENSG00000006210	2.59	1.92	0.02	0.02	2.85	2.63	0.09	0.08
ENSG00000006282	35.14	26.07	9.28	8.23	31.78	29.36	10.97	9.45
ENSG00000006283	0.02	0.01	0	0	0.01	0.01	0.02	0.02
ENSG00000006327	4.54	3.37	0.13	0.12	13.12	12.12	1.68	1.44
ENSG00000006377	0	0	0	0	0	0	0	0
ENSG00000006432	1.09	0.81	3.35	2.97	1.07	0.99	2.54	2.19
ENSG00000006451	90.58	67.2	40.69	36.1	54.01	49.9	43.2	37.19
ENSG00000006453	8.73	6.48	1.7	1.5	16.1	14.87	3.51	3.03
ENSG00000006459	9.74	7.23	38.09	33.79	8.38	7.75	38.29	32.97
ENSG00000006468	240.16	178.17	1.72	1.53	27.54	25.45	3.94	3.39
ENSG00000006530	55.47	41.15	18.75	16.63	20.96	19.37	20.61	17.75
ENSG00000006534	2.54	1.88	1.63	1.44	9.65	8.92	1.41	1.22
ENSG00000006555	0.04	0.03	1.36	1.21	0.27	0.25	1.42	1.22
ENSG00000006576	26.5	19.66	31.5	27.94	16.39	15.14	36.31	31.27
ENSG00000006606	0	0	0.09	0.08	0	0	0.05	0.05
ENSG00000006607	78.5	58.23	14.31	12.69	20.56	19	13.7	11.79
ENSG00000006611	0	0	0	0	0.05	0.05	0	0
ENSG00000006625	90.72	67.3	19.1	16.94	27.18	25.11	22.97	19.78
ENSG00000006634	19.55	14.5	17.88	15.86	11.73	10.84	24.11	20.76
ENSG00000006638	1.54	1.14	1.99	1.76	1.13	1.05	2.12	1.83
ENSG00000006652	64.72	48.01	43.2	38.32	47.26	43.67	17.73	15.26
ENSG00000006659	0.08	0.06	0.17	0.15	0	0	0.29	0.25
ENSG00000006695	12.75	9.46	11.81	10.47	5.49	5.08	12.05	10.38
ENSG00000006704	14.59	10.82	0.69	0.62	6.48	5.99	1.14	0.98
ENSG00000006712	49.87	37	35.09	31.13	44.26	40.9	46.75	40.25
ENSG00000006715	143.59	106.53	37.72	33.46	43.66	40.34	42.18	36.32
ENSG00000006740	0.09	0.06	0.77	0.68	0.03	0.02	1.26	1.09
ENSG00000006744	24.82	18.41	20.39	18.08	13.38	12.37	25.18	21.68
ENSG00000006747	9.13	6.78	0.26	0.23	11.13	10.28	0.08	0.07
ENSG00000006756	15.36	11.4	2.92	2.59	6.59	6.09	3.34	2.88
ENSG00000006757	29.87	22.16	14.99	13.3	12.23	11.3	8.37	7.2
ENSG00000006788	0	0	0	0	0	0	0	0
ENSG00000006831	57.34	42.54	13.91	12.34	32.7	30.22	17.05	14.68
ENSG00000006837	5.61	4.16	2.05	1.82	1.02	0.95	1.6	1.38
ENSG00000007001	0.02	0.02	0.03	0.02	0	0	0	0
ENSG00000007038	0.04	0.03	0.19	0.17	3.3	3.05	0.43	0.37
ENSG00000007047	7.93	5.88	6.06	5.37	7.41	6.84	6.66	5.73
ENSG00000007062	0.66	0.49	0.15	0.13	2.04	1.88	0.16	0.14
ENSG00000007080	9.64	7.15	5.74	5.1	8.69	8.03	6.33	5.45
ENSG00000007129	0.34	0.25	31.12	27.6	7.88	7.28	21.82	18.79
ENSG00000007168	67.33	49.95	42.87	38.02	25.46	23.53	53.43	46
ENSG00000007171	0.15	0.11	0.13	0.12	0.02	0.01	0.06	0.05
ENSG00000007174	0.33	0.24	0.03	0.03	0.05	0.05	0.6	0.51
ENSG00000007202	36.57	27.13	35.46	31.45	15.89	14.68	32.74	28.19
ENSG00000007216	0	0	0	0	0	0	0.01	0.01
ENSG00000007237	273.42	202.84	2.05	1.82	11.39	10.52	3.55	3.05
ENSG00000007255	5.49	4.08	10.92	9.68	5.71	5.28	9.48	8.16
ENSG00000007264	0.16	0.12	2.73	2.42	1.44	1.33	5.45	4.69
ENSG00000007306	0	0	0.02	0.02	0	0	0	0
ENSG00000007312	14.65	10.87	315.26	279.64	12.52	11.57	393.1	338.46
ENSG00000007314	0.02	0.01	0.34	0.3	0.02	0.02	0.34	0.29
ENSG00000007341	26.91	19.96	9.67	8.58	11.15	10.3	9.3	8.01
ENSG00000007350	0.89	0.66	1.46	1.3	1.46	1.35	1.52	1.31
ENSG00000007372	0.74	0.55	0.45	0.4	0.12	0.11	0.63	0.54
ENSG00000007376	0.7	0.52	1.58	1.4	1.23	1.14	2.18	1.88
ENSG00000007384	10.99	8.15	0.12	0.11	6.78	6.26	0.69	0.59
ENSG00000007392	15.4	11.42	14.2	12.6	13.71	12.67	15.21	13.1
ENSG00000007402	0.18	0.14	0.45	0.4	0.72	0.67	0.44	0.38
ENSG00000007516	0.19	0.14	0.42	0.37	0.15	0.14	0.15	0.13
ENSG00000007520	7.06	5.24	5.95	5.28	7.34	6.78	7.49	6.45
ENSG00000007541	2.09	1.55	3.32	2.94	4.88	4.51	2.86	2.46
ENSG00000007545	5.56	4.12	7.65	6.78	3.6	3.33	5.2	4.48
ENSG00000007866	1.51	1.12	0.03	0.02	1.45	1.34	0.16	0.14
ENSG00000007908	0.06	0.04	0.1	0.09	0.01	0.01	0.05	0.04
ENSG00000007923	58.19	43.17	20.62	18.29	21.67	20.02	20.56	17.7
ENSG00000007933	0.11	0.08	0.06	0.06	0	0	0.1	0.09
ENSG00000007944	38.58	28.62	43.34	38.44	44.84	41.44	24.16	20.81
ENSG00000007952	0.3	0.23	0.43	0.38	0.02	0.02	0.01	0.01
ENSG00000007968	2.26	1.68	2.85	2.53	2.34	2.16	7.14	6.15
ENSG00000008018	156.41	116.03	136.12	120.74	103.05	95.21	146.45	126.09
ENSG00000008056	0.12	0.09	0.17	0.15	0.19	0.18	0.12	0.1
ENSG00000008083	11.98	8.89	10.75	9.53	10.54	9.74	11.21	9.65
ENSG00000008086	5.52	4.1	1.39	1.23	1.27	1.17	1.62	1.39
ENSG00000008118	0.7	0.52	0.15	0.13	0.5	0.46	0.01	0.01
ENSG00000008128	120.51	89.4	57.01	50.57	45.15	41.71	59.24	51.01
ENSG00000008130	26.23	19.46	28.4	25.19	14.84	13.71	30.94	26.64
ENSG00000008196	0	0	0	0	0	0	0	0
ENSG00000008197	0	0	0	0	0	0	0	0
ENSG00000008226	0.1	0.07	0.64	0.57	0.24	0.22	0.49	0.42
ENSG00000008256	164.53	122.06	2.32	2.06	28.69	26.51	5.42	4.67
